"","region","group","id","mean_intensity"
"1","center","control","control_1.csv",154.176277777778
"2","center","control","control_2.csv",165.477222222222
"3","center","control","control_3.csv",121.040166666667
"4","center","control","control_4.csv",176.093111111111
"5","center","control","control_5.csv",193.285583333333
"6","center","mutant","mutant_1.csv",130.744611111111
"7","center","mutant","mutant_2.csv",94.1340555555555
"8","center","mutant","mutant_3.csv",97.8506111111111
"9","center","mutant","mutant_4.csv",160.368722222222
"10","center","mutant","mutant_5.csv",113.225888888889
