"","region","group","id","mean_intensity"
"1","DMS","control","control_1.csv",152.415944444444
"2","DMS","control","control_2.csv",175.427944444444
"3","DMS","control","control_3.csv",158.945333333333
"4","DMS","control","control_4.csv",214.950277777778
"5","DMS","control","control_5.csv",190.519416666667
"6","DMS","mutant","mutant_1.csv",165.488666666667
"7","DMS","mutant","mutant_2.csv",85.4461666666667
"8","DMS","mutant","mutant_3.csv",85.5907777777778
"9","DMS","mutant","mutant_4.csv",167.801
"10","DMS","mutant","mutant_5.csv",93.925
