 	Area	%Area
1	16384	99.988
2	16384	99.847
3	16384	99.915
4	16384	99.994
5	16384	99.982
6	16384	99.994
7	16384	99.963
8	16384	99.988
9	16384	99.817
10	16384	99.994
11	16384	99.982
12	16384	99.786
13	16384	99.988
14	16384	99.994
15	16384	99.994
16	16384	99.963
17	16384	99.976
18	16384	99.963
19	16384	99.982
20	16384	99.982
21	16384	99.994
22	16384	99.872
23	16384	99.982
24	16384	99.982
25	16384	99.994
26	16384	99.945
27	16384	99.963
28	16384	99.963
29	16384	99.982
30	16384	99.841
31	16384	99.988
32	16384	99.963
33	16384	99.988
34	16384	99.982
35	16384	99.994
36	16384	99.982
37	16384	99.994
38	16384	99.921
39	16384	99.988
40	16384	99.976
41	16384	99.963
42	16384	99.982
43	16384	99.994
44	16384	99.994
45	16384	99.982
46	16384	99.994
47	16384	99.994
48	16384	99.982
49	16384	99.994
50	16384	99.982
51	16384	99.982
52	16384	0
53	16384	99.988
54	16384	99.982
